people_id,name,chamber,district,party,bill_id,sponsor
16956,Camera Bartolotta,Sen,SD-046,R,1171527,0
16956,Camera Bartolotta,Sen,SD-046,R,1246200,0
16956,Camera Bartolotta,Sen,SD-046,R,1174189,1
16956,Camera Bartolotta,Sen,SD-046,R,1249163,0
16956,Camera Bartolotta,Sen,SD-046,R,1250912,0
16956,Camera Bartolotta,Sen,SD-046,R,1380439,1
16956,Camera Bartolotta,Sen,SD-046,R,1171783,1
16956,Camera Bartolotta,Sen,SD-046,R,1171694,1
16956,Camera Bartolotta,Sen,SD-046,R,1248873,0
16956,Camera Bartolotta,Sen,SD-046,R,1242824,0
16956,Camera Bartolotta,Sen,SD-046,R,1380583,0
16956,Camera Bartolotta,Sen,SD-046,R,1241456,1
16956,Camera Bartolotta,Sen,SD-046,R,1380522,0
16956,Camera Bartolotta,Sen,SD-046,R,1175237,0
16956,Camera Bartolotta,Sen,SD-046,R,1248632,0
16956,Camera Bartolotta,Sen,SD-046,R,1246194,1
16956,Camera Bartolotta,Sen,SD-046,R,1266656,1
16956,Camera Bartolotta,Sen,SD-046,R,1242996,0
16956,Camera Bartolotta,Sen,SD-046,R,1380513,1
16956,Camera Bartolotta,Sen,SD-046,R,1250881,0
16956,Camera Bartolotta,Sen,SD-046,R,1242865,0
16956,Camera Bartolotta,Sen,SD-046,R,1171429,0
16956,Camera Bartolotta,Sen,SD-046,R,1250838,0
16956,Camera Bartolotta,Sen,SD-046,R,1254868,0
16956,Camera Bartolotta,Sen,SD-046,R,1379788,0
16956,Camera Bartolotta,Sen,SD-046,R,1171636,0
16956,Camera Bartolotta,Sen,SD-046,R,1246270,0
16956,Camera Bartolotta,Sen,SD-046,R,1275039,0
16956,Camera Bartolotta,Sen,SD-046,R,1175145,0
16956,Camera Bartolotta,Sen,SD-046,R,1249210,0
16956,Camera Bartolotta,Sen,SD-046,R,1243004,0
16956,Camera Bartolotta,Sen,SD-046,R,1378436,0
16956,Camera Bartolotta,Sen,SD-046,R,1380435,0
16956,Camera Bartolotta,Sen,SD-046,R,1378431,0
16956,Camera Bartolotta,Sen,SD-046,R,1171757,1
16956,Camera Bartolotta,Sen,SD-046,R,1275020,1
16956,Camera Bartolotta,Sen,SD-046,R,1246994,0
16956,Camera Bartolotta,Sen,SD-046,R,1378428,0
16956,Camera Bartolotta,Sen,SD-046,R,1175358,0
16956,Camera Bartolotta,Sen,SD-046,R,1378415,0
16956,Camera Bartolotta,Sen,SD-046,R,1171547,0
16956,Camera Bartolotta,Sen,SD-046,R,1246243,0
16956,Camera Bartolotta,Sen,SD-046,R,1266677,0
16956,Camera Bartolotta,Sen,SD-046,R,1243014,0
16956,Camera Bartolotta,Sen,SD-046,R,1266650,0
16956,Camera Bartolotta,Sen,SD-046,R,1379300,0
16956,Camera Bartolotta,Sen,SD-046,R,1380590,0
16956,Camera Bartolotta,Sen,SD-046,R,1242913,0
16956,Camera Bartolotta,Sen,SD-046,R,1275022,0
16956,Camera Bartolotta,Sen,SD-046,R,1275238,1
16956,Camera Bartolotta,Sen,SD-046,R,1366154,0
16956,Camera Bartolotta,Sen,SD-046,R,1175391,0
16956,Camera Bartolotta,Sen,SD-046,R,1378416,0
16956,Camera Bartolotta,Sen,SD-046,R,1275174,0
16956,Camera Bartolotta,Sen,SD-046,R,1249257,1
16956,Camera Bartolotta,Sen,SD-046,R,1175114,0
16956,Camera Bartolotta,Sen,SD-046,R,1249178,0
16956,Camera Bartolotta,Sen,SD-046,R,1250928,1
16956,Camera Bartolotta,Sen,SD-046,R,1379304,0
16956,Camera Bartolotta,Sen,SD-046,R,1380592,0
16956,Camera Bartolotta,Sen,SD-046,R,1242958,0
16956,Camera Bartolotta,Sen,SD-046,R,1254920,0
16956,Camera Bartolotta,Sen,SD-046,R,1275249,0
16956,Camera Bartolotta,Sen,SD-046,R,1380587,0
16956,Camera Bartolotta,Sen,SD-046,R,1241471,1
16956,Camera Bartolotta,Sen,SD-046,R,1380524,0
16956,Camera Bartolotta,Sen,SD-046,R,1175297,0
16956,Camera Bartolotta,Sen,SD-046,R,1275040,0
16956,Camera Bartolotta,Sen,SD-046,R,1266710,1
16956,Camera Bartolotta,Sen,SD-046,R,1243338,0
16956,Camera Bartolotta,Sen,SD-046,R,1373092,0
16956,Camera Bartolotta,Sen,SD-046,R,1380514,0
16956,Camera Bartolotta,Sen,SD-046,R,1250901,1
16956,Camera Bartolotta,Sen,SD-046,R,1378432,0
16956,Camera Bartolotta,Sen,SD-046,R,1171456,1
16956,Camera Bartolotta,Sen,SD-046,R,1250856,0
16956,Camera Bartolotta,Sen,SD-046,R,1254896,1
16956,Camera Bartolotta,Sen,SD-046,R,1379882,0
16956,Camera Bartolotta,Sen,SD-046,R,1380525,0
16956,Camera Bartolotta,Sen,SD-046,R,1246747,0
16956,Camera Bartolotta,Sen,SD-046,R,1171557,1
16956,Camera Bartolotta,Sen,SD-046,R,1175207,0
16956,Camera Bartolotta,Sen,SD-046,R,1249227,0
16956,Camera Bartolotta,Sen,SD-046,R,1373245,0
16956,Camera Bartolotta,Sen,SD-046,R,1378437,1
16956,Camera Bartolotta,Sen,SD-046,R,1380596,0
16956,Camera Bartolotta,Sen,SD-046,R,1378434,0
16956,Camera Bartolotta,Sen,SD-046,R,1250864,0
16956,Camera Bartolotta,Sen,SD-046,R,1366729,0
16956,Camera Bartolotta,Sen,SD-046,R,1247009,0
16956,Camera Bartolotta,Sen,SD-046,R,1378429,0
16956,Camera Bartolotta,Sen,SD-046,R,1253530,0
16956,Camera Bartolotta,Sen,SD-046,R,1171394,0
16956,Camera Bartolotta,Sen,SD-046,R,1372082,0
16956,Camera Bartolotta,Sen,SD-046,R,1246255,1
16956,Camera Bartolotta,Sen,SD-046,R,1266695,1
16956,Camera Bartolotta,Sen,SD-046,R,1243269,0
16956,Camera Bartolotta,Sen,SD-046,R,1380597,0
16956,Camera Bartolotta,Sen,SD-046,R,1254551,0
16956,Camera Bartolotta,Sen,SD-046,R,1378435,0
16956,Camera Bartolotta,Sen,SD-046,R,1379292,1
16956,Camera Bartolotta,Sen,SD-046,R,1275025,1
16956,Camera Bartolotta,Sen,SD-046,R,1248460,0
16956,Camera Bartolotta,Sen,SD-046,R,1366706,0
16956,Camera Bartolotta,Sen,SD-046,R,1175432,1
16956,Camera Bartolotta,Sen,SD-046,R,1189485,1
16956,Camera Bartolotta,Sen,SD-046,R,1373079,1
16956,Camera Bartolotta,Sen,SD-046,R,1249286,0
16956,Camera Bartolotta,Sen,SD-046,R,1253504,0
16956,Camera Bartolotta,Sen,SD-046,R,1383814,0
16956,Camera Bartolotta,Sen,SD-046,R,1380598,0
16956,Camera Bartolotta,Sen,SD-046,R,1379635,0
16956,Camera Bartolotta,Sen,SD-046,R,1380594,0
16956,Camera Bartolotta,Sen,SD-046,R,1275026,0
16956,Camera Bartolotta,Sen,SD-046,R,1255167,0
16956,Camera Bartolotta,Sen,SD-046,R,1275282,1
16956,Camera Bartolotta,Sen,SD-046,R,1380588,0
16956,Camera Bartolotta,Sen,SD-046,R,1241491,1
16956,Camera Bartolotta,Sen,SD-046,R,1379729,0
16956,Camera Bartolotta,Sen,SD-046,R,1374439,0
16956,Camera Bartolotta,Sen,SD-046,R,1275042,0
16956,Camera Bartolotta,Sen,SD-046,R,1266717,0
16956,Camera Bartolotta,Sen,SD-046,R,1243413,1
16956,Camera Bartolotta,Sen,SD-046,R,1380611,0
16956,Camera Bartolotta,Sen,SD-046,R,1380515,0
16956,Camera Bartolotta,Sen,SD-046,R,1367077,0
16956,Camera Bartolotta,Sen,SD-046,R,1275027,0
16956,Camera Bartolotta,Sen,SD-046,R,1275290,1
16956,Camera Bartolotta,Sen,SD-046,R,1266779,0
16956,Camera Bartolotta,Sen,SD-046,R,1254909,0
16956,Camera Bartolotta,Sen,SD-046,R,1380027,1
16956,Camera Bartolotta,Sen,SD-046,R,1253180,1
16956,Camera Bartolotta,Sen,SD-046,R,1371064,0
16956,Camera Bartolotta,Sen,SD-046,R,1379725,1
16956,Camera Bartolotta,Sen,SD-046,R,1374434,1
16956,Camera Bartolotta,Sen,SD-046,R,1267038,0
16956,Camera Bartolotta,Sen,SD-046,R,1374423,0
16956,Camera Bartolotta,Sen,SD-046,R,1378438,1
16956,Camera Bartolotta,Sen,SD-046,R,1253372,1
16956,Camera Bartolotta,Sen,SD-046,R,1250790,1
16956,Camera Bartolotta,Sen,SD-046,R,1275291,1
16956,Camera Bartolotta,Sen,SD-046,R,1366736,1
16956,Camera Bartolotta,Sen,SD-046,R,1241520,0
16956,Camera Bartolotta,Sen,SD-046,R,1229378,0
16956,Camera Bartolotta,Sen,SD-046,R,1254464,0
16956,Camera Bartolotta,Sen,SD-046,R,1250127,0
16956,Camera Bartolotta,Sen,SD-046,R,1372083,0
16956,Camera Bartolotta,Sen,SD-046,R,1379777,0
16956,Camera Bartolotta,Sen,SD-046,R,1379722,0
16956,Camera Bartolotta,Sen,SD-046,R,1374427,0
16956,Camera Bartolotta,Sen,SD-046,R,1378439,1
16956,Camera Bartolotta,Sen,SD-046,R,1254568,0
16956,Camera Bartolotta,Sen,SD-046,R,1255176,0
16956,Camera Bartolotta,Sen,SD-046,R,1379296,0
16956,Camera Bartolotta,Sen,SD-046,R,1244495,1
16956,Camera Bartolotta,Sen,SD-046,R,1248510,0
16956,Camera Bartolotta,Sen,SD-046,R,1366723,0
16956,Camera Bartolotta,Sen,SD-046,R,1177873,1
16956,Camera Bartolotta,Sen,SD-046,R,1189520,0
16956,Camera Bartolotta,Sen,SD-046,R,1373081,0
16956,Camera Bartolotta,Sen,SD-046,R,1249715,0
16956,Camera Bartolotta,Sen,SD-046,R,1253516,0
16956,Camera Bartolotta,Sen,SD-046,R,1383892,0
16956,Camera Bartolotta,Sen,SD-046,R,1253410,0
16956,Camera Bartolotta,Sen,SD-046,R,1379719,0
16956,Camera Bartolotta,Sen,SD-046,R,1255183,0
16956,Camera Bartolotta,Sen,SD-046,R,1374846,0
16956,Camera Bartolotta,Sen,SD-046,R,1255169,0
16956,Camera Bartolotta,Sen,SD-046,R,1248571,0
16956,Camera Bartolotta,Sen,SD-046,R,1241361,0
16956,Camera Bartolotta,Sen,SD-046,R,1241498,0
16956,Camera Bartolotta,Sen,SD-046,R,1379732,0
16956,Camera Bartolotta,Sen,SD-046,R,1374440,0
16956,Camera Bartolotta,Sen,SD-046,R,1249725,0
16956,Camera Bartolotta,Sen,SD-046,R,1266724,0
16956,Camera Bartolotta,Sen,SD-046,R,1243582,0
16956,Camera Bartolotta,Sen,SD-046,R,1380941,0
16956,Camera Bartolotta,Sen,SD-046,R,1380518,0
16956,Camera Bartolotta,Sen,SD-046,R,1367078,0
16956,Camera Bartolotta,Sen,SD-046,R,1375967,0
16956,Camera Bartolotta,Sen,SD-046,R,1255173,1
16956,Camera Bartolotta,Sen,SD-046,R,1266783,0
16956,Camera Bartolotta,Sen,SD-046,R,1178116,1
16956,Camera Bartolotta,Sen,SD-046,R,1380362,0
16956,Camera Bartolotta,Sen,SD-046,R,1253188,0
16956,Camera Bartolotta,Sen,SD-046,R,1371065,0
16956,Camera Bartolotta,Sen,SD-046,R,1379727,0
16956,Camera Bartolotta,Sen,SD-046,R,1374435,0
16956,Camera Bartolotta,Sen,SD-046,R,1267053,0
16956,Camera Bartolotta,Sen,SD-046,R,1380944,0
16956,Camera Bartolotta,Sen,SD-046,R,1380519,0
16956,Camera Bartolotta,Sen,SD-046,R,1253395,0
16956,Camera Bartolotta,Sen,SD-046,R,1250797,1
16956,Camera Bartolotta,Sen,SD-046,R,1275294,1
16956,Camera Bartolotta,Sen,SD-046,R,1367076,0
16956,Camera Bartolotta,Sen,SD-046,R,1241530,0
16956,Camera Bartolotta,Sen,SD-046,R,1229387,0
16956,Camera Bartolotta,Sen,SD-046,R,1254472,1
16956,Camera Bartolotta,Sen,SD-046,R,1250773,1
16956,Camera Bartolotta,Sen,SD-046,R,1372085,0
16956,Camera Bartolotta,Sen,SD-046,R,1379782,1
16956,Camera Bartolotta,Sen,SD-046,R,1379724,0
16956,Camera Bartolotta,Sen,SD-046,R,1374430,0
16956,Camera Bartolotta,Sen,SD-046,R,1378440,0
16956,Camera Bartolotta,Sen,SD-046,R,1254581,0
16956,Camera Bartolotta,Sen,SD-046,R,1250810,1
16956,Camera Bartolotta,Sen,SD-046,R,1275296,0
16956,Camera Bartolotta,Sen,SD-046,R,1244505,1
16956,Camera Bartolotta,Sen,SD-046,R,1241992,1
16956,Camera Bartolotta,Sen,SD-046,R,1237044,1
16956,Camera Bartolotta,Sen,SD-046,R,1178022,1
16956,Camera Bartolotta,Sen,SD-046,R,1189535,0
16956,Camera Bartolotta,Sen,SD-046,R,1373084,0
16956,Camera Bartolotta,Sen,SD-046,R,1243779,0
16956,Camera Bartolotta,Sen,SD-046,R,1241042,0
16956,Camera Bartolotta,Sen,SD-046,R,1384186,0
16956,Camera Bartolotta,Sen,SD-046,R,1253425,0
16956,Camera Bartolotta,Sen,SD-046,R,1379720,0
16956,Camera Bartolotta,Sen,SD-046,R,1255185,1
16956,Camera Bartolotta,Sen,SD-046,R,1275300,1
16956,Camera Bartolotta,Sen,SD-046,R,1244516,1
16956,Camera Bartolotta,Sen,SD-046,R,1368671,0
16956,Camera Bartolotta,Sen,SD-046,R,1241388,0
16956,Camera Bartolotta,Sen,SD-046,R,1379734,0
16956,Camera Bartolotta,Sen,SD-046,R,1229469,0
16956,Camera Bartolotta,Sen,SD-046,R,1374484,0
16956,Camera Bartolotta,Sen,SD-046,R,1249726,1
16956,Camera Bartolotta,Sen,SD-046,R,1266735,0
16956,Camera Bartolotta,Sen,SD-046,R,1243752,1
16956,Camera Bartolotta,Sen,SD-046,R,1240093,1
16956,Camera Bartolotta,Sen,SD-046,R,1229520,0
16956,Camera Bartolotta,Sen,SD-046,R,1367079,0
16956,Camera Bartolotta,Sen,SD-046,R,1375969,0
16956,Camera Bartolotta,Sen,SD-046,R,1178785,1
16956,Camera Bartolotta,Sen,SD-046,R,1266788,1
16956,Camera Bartolotta,Sen,SD-046,R,1178367,1
16956,Camera Bartolotta,Sen,SD-046,R,1241221,0
16956,Camera Bartolotta,Sen,SD-046,R,1253196,0
16956,Camera Bartolotta,Sen,SD-046,R,1371067,0
16956,Camera Bartolotta,Sen,SD-046,R,1367609,1
16956,Camera Bartolotta,Sen,SD-046,R,1182834,1
16956,Camera Bartolotta,Sen,SD-046,R,1267066,0
16956,Camera Bartolotta,Sen,SD-046,R,1380954,0
16956,Camera Bartolotta,Sen,SD-046,R,1241280,0
16956,Camera Bartolotta,Sen,SD-046,R,1230419,0
16956,Camera Bartolotta,Sen,SD-046,R,1382821,0
16956,Camera Bartolotta,Sen,SD-046,R,1253144,0
16956,Camera Bartolotta,Sen,SD-046,R,1237587,0
16956,Camera Bartolotta,Sen,SD-046,R,1178463,0
16956,Camera Bartolotta,Sen,SD-046,R,1229389,0
16956,Camera Bartolotta,Sen,SD-046,R,1254489,0
16956,Camera Bartolotta,Sen,SD-046,R,1250776,1
16956,Camera Bartolotta,Sen,SD-046,R,1372086,0
16956,Camera Bartolotta,Sen,SD-046,R,1238192,1
16956,Camera Bartolotta,Sen,SD-046,R,1367192,0
16956,Camera Bartolotta,Sen,SD-046,R,1180897,1
16956,Camera Bartolotta,Sen,SD-046,R,1378441,0
16956,Camera Bartolotta,Sen,SD-046,R,1254689,0
16956,Camera Bartolotta,Sen,SD-046,R,1250813,0
16956,Camera Bartolotta,Sen,SD-046,R,1368702,0
16956,Camera Bartolotta,Sen,SD-046,R,1381587,0
16956,Camera Bartolotta,Sen,SD-046,R,1242104,0
16956,Camera Bartolotta,Sen,SD-046,R,1237063,0
16956,Camera Bartolotta,Sen,SD-046,R,1267139,0
16956,Camera Bartolotta,Sen,SD-046,R,1189552,0
16956,Camera Bartolotta,Sen,SD-046,R,1373085,0
16956,Camera Bartolotta,Sen,SD-046,R,1243794,1
16956,Camera Bartolotta,Sen,SD-046,R,1241074,0
16956,Camera Bartolotta,Sen,SD-046,R,1237774,0
16956,Camera Bartolotta,Sen,SD-046,R,1367115,0
16956,Camera Bartolotta,Sen,SD-046,R,1267164,0
16956,Camera Bartolotta,Sen,SD-046,R,1255187,1
16956,Camera Bartolotta,Sen,SD-046,R,1275323,1
16956,Camera Bartolotta,Sen,SD-046,R,1244525,1
16956,Camera Bartolotta,Sen,SD-046,R,1368688,1
16956,Camera Bartolotta,Sen,SD-046,R,1241396,1
16956,Camera Bartolotta,Sen,SD-046,R,1379735,0
16956,Camera Bartolotta,Sen,SD-046,R,1229478,0
16956,Camera Bartolotta,Sen,SD-046,R,1374498,1
16956,Camera Bartolotta,Sen,SD-046,R,1249734,0
16956,Camera Bartolotta,Sen,SD-046,R,1266737,0
16956,Camera Bartolotta,Sen,SD-046,R,1243757,1
16956,Camera Bartolotta,Sen,SD-046,R,1241014,1
16956,Camera Bartolotta,Sen,SD-046,R,1229522,0
16956,Camera Bartolotta,Sen,SD-046,R,1367080,0
16956,Camera Bartolotta,Sen,SD-046,R,1375973,0
16956,Camera Bartolotta,Sen,SD-046,R,1178889,1
16956,Camera Bartolotta,Sen,SD-046,R,1266807,0
16956,Camera Bartolotta,Sen,SD-046,R,1241406,0
16956,Camera Bartolotta,Sen,SD-046,R,1241225,0
16956,Camera Bartolotta,Sen,SD-046,R,1253204,0
16956,Camera Bartolotta,Sen,SD-046,R,1371068,0
16956,Camera Bartolotta,Sen,SD-046,R,1367611,0
16956,Camera Bartolotta,Sen,SD-046,R,1182926,0
16956,Camera Bartolotta,Sen,SD-046,R,1267082,0
16956,Camera Bartolotta,Sen,SD-046,R,1381215,0
16956,Camera Bartolotta,Sen,SD-046,R,1241286,1
16956,Camera Bartolotta,Sen,SD-046,R,1230468,1
16956,Camera Bartolotta,Sen,SD-046,R,1383800,0
16956,Camera Bartolotta,Sen,SD-046,R,1253148,0
16956,Camera Bartolotta,Sen,SD-046,R,1237618,0
16956,Camera Bartolotta,Sen,SD-046,R,1178736,0
16956,Camera Bartolotta,Sen,SD-046,R,1229396,0
16956,Camera Bartolotta,Sen,SD-046,R,1254529,0
16956,Camera Bartolotta,Sen,SD-046,R,1250777,1
16956,Camera Bartolotta,Sen,SD-046,R,1372088,0
16956,Camera Bartolotta,Sen,SD-046,R,1238212,0
16956,Camera Bartolotta,Sen,SD-046,R,1367608,0
16956,Camera Bartolotta,Sen,SD-046,R,1180936,0
16956,Camera Bartolotta,Sen,SD-046,R,1378442,0
16956,Camera Bartolotta,Sen,SD-046,R,1254696,0
16956,Camera Bartolotta,Sen,SD-046,R,1250816,0
16956,Camera Bartolotta,Sen,SD-046,R,1368706,0
16956,Camera Bartolotta,Sen,SD-046,R,1381596,0
16956,Camera Bartolotta,Sen,SD-046,R,1242247,1
16956,Camera Bartolotta,Sen,SD-046,R,1237548,0
16956,Camera Bartolotta,Sen,SD-046,R,1267143,0
16956,Camera Bartolotta,Sen,SD-046,R,1189570,0
16956,Camera Bartolotta,Sen,SD-046,R,1373087,0
16956,Camera Bartolotta,Sen,SD-046,R,1243802,1
16956,Camera Bartolotta,Sen,SD-046,R,1241136,1
16956,Camera Bartolotta,Sen,SD-046,R,1238168,0
16956,Camera Bartolotta,Sen,SD-046,R,1367137,0
16956,Camera Bartolotta,Sen,SD-046,R,1267229,0
16956,Camera Bartolotta,Sen,SD-046,R,1255193,0
16956,Camera Bartolotta,Sen,SD-046,R,1275365,0
16956,Camera Bartolotta,Sen,SD-046,R,1244541,1
16956,Camera Bartolotta,Sen,SD-046,R,1368696,0
16956,Camera Bartolotta,Sen,SD-046,R,1381236,0
16956,Camera Bartolotta,Sen,SD-046,R,1379737,0
16956,Camera Bartolotta,Sen,SD-046,R,1229480,0
16956,Camera Bartolotta,Sen,SD-046,R,1374743,1
16956,Camera Bartolotta,Sen,SD-046,R,1249742,0
16956,Camera Bartolotta,Sen,SD-046,R,1266746,0
16956,Camera Bartolotta,Sen,SD-046,R,1241317,0
16956,Camera Bartolotta,Sen,SD-046,R,1236780,0
16956,Camera Bartolotta,Sen,SD-046,R,1229531,0
16956,Camera Bartolotta,Sen,SD-046,R,1367083,0
16956,Camera Bartolotta,Sen,SD-046,R,1375976,0
16956,Camera Bartolotta,Sen,SD-046,R,1179269,1
16956,Camera Bartolotta,Sen,SD-046,R,1266819,0
16956,Camera Bartolotta,Sen,SD-046,R,1241416,1
16956,Camera Bartolotta,Sen,SD-046,R,1241234,1
16956,Camera Bartolotta,Sen,SD-046,R,1253208,0
16956,Camera Bartolotta,Sen,SD-046,R,1371233,1
16956,Camera Bartolotta,Sen,SD-046,R,1367617,0
16956,Camera Bartolotta,Sen,SD-046,R,1183001,0
16956,Camera Bartolotta,Sen,SD-046,R,1267102,0
16956,Camera Bartolotta,Sen,SD-046,R,1381220,0
16956,Camera Bartolotta,Sen,SD-046,R,1241303,0
16956,Camera Bartolotta,Sen,SD-046,R,1236761,0
16956,Camera Bartolotta,Sen,SD-046,R,1371284,0
16956,Camera Bartolotta,Sen,SD-046,R,1253150,0
16956,Camera Bartolotta,Sen,SD-046,R,1237646,0
16956,Camera Bartolotta,Sen,SD-046,R,1267156,0
16956,Camera Bartolotta,Sen,SD-046,R,1229404,0
16956,Camera Bartolotta,Sen,SD-046,R,1254536,0
16956,Camera Bartolotta,Sen,SD-046,R,1250785,0
16956,Camera Bartolotta,Sen,SD-046,R,1372089,1
16956,Camera Bartolotta,Sen,SD-046,R,1238235,0
16956,Camera Bartolotta,Sen,SD-046,R,1359873,1
16956,Camera Bartolotta,Sen,SD-046,R,1267461,0
16956,Camera Bartolotta,Sen,SD-046,R,1378443,0
16956,Camera Bartolotta,Sen,SD-046,R,1254706,0
16956,Camera Bartolotta,Sen,SD-046,R,1250824,0
16956,Camera Bartolotta,Sen,SD-046,R,1368710,0
16956,Camera Bartolotta,Sen,SD-046,R,1371267,0
16956,Camera Bartolotta,Sen,SD-046,R,1242770,0
16956,Camera Bartolotta,Sen,SD-046,R,1229505,0
16956,Camera Bartolotta,Sen,SD-046,R,1267149,1
16956,Camera Bartolotta,Sen,SD-046,R,1189584,1
16956,Camera Bartolotta,Sen,SD-046,R,1373089,1
16956,Camera Bartolotta,Sen,SD-046,R,1243818,0
16956,Camera Bartolotta,Sen,SD-046,R,1241144,1
16956,Camera Bartolotta,Sen,SD-046,R,1229551,0
16956,Camera Bartolotta,Sen,SD-046,R,1359849,1
16956,Camera Bartolotta,Sen,SD-046,R,1267325,0
16956,Camera Bartolotta,Sen,SD-046,R,1255197,1
16956,Camera Bartolotta,Sen,SD-046,R,1275474,1
16956,Camera Bartolotta,Sen,SD-046,R,1244550,0
16956,Camera Bartolotta,Sen,SD-046,R,1241263,0
16956,Camera Bartolotta,Sen,SD-046,R,1371251,0
16956,Camera Bartolotta,Sen,SD-046,R,1379738,0
16956,Camera Bartolotta,Sen,SD-046,R,1229486,0
16956,Camera Bartolotta,Sen,SD-046,R,1374746,1
16956,Camera Bartolotta,Sen,SD-046,R,1249755,0
16956,Camera Bartolotta,Sen,SD-046,R,1266752,0
16956,Camera Bartolotta,Sen,SD-046,R,1241332,1
16956,Camera Bartolotta,Sen,SD-046,R,1236793,0
16956,Camera Bartolotta,Sen,SD-046,R,1229537,0
16956,Camera Bartolotta,Sen,SD-046,R,1358774,1
16956,Camera Bartolotta,Sen,SD-046,R,1375983,0
16956,Camera Bartolotta,Sen,SD-046,R,1180448,1
16956,Camera Bartolotta,Sen,SD-046,R,1267015,0
16956,Camera Bartolotta,Sen,SD-046,R,1241428,1
16956,Camera Bartolotta,Sen,SD-046,R,1241241,0
16956,Camera Bartolotta,Sen,SD-046,R,1253211,0
16956,Camera Bartolotta,Sen,SD-046,R,1371239,0
16956,Camera Bartolotta,Sen,SD-046,R,1367619,0
16956,Camera Bartolotta,Sen,SD-046,R,1183050,0
16956,Camera Bartolotta,Sen,SD-046,R,1267117,1
16956,Camera Bartolotta,Sen,SD-046,R,1381225,0
16956,Camera Bartolotta,Sen,SD-046,R,1241312,0
16956,Camera Bartolotta,Sen,SD-046,R,1236771,1
16956,Camera Bartolotta,Sen,SD-046,R,1371289,0
16956,Camera Bartolotta,Sen,SD-046,R,1253154,0
16956,Camera Bartolotta,Sen,SD-046,R,1237700,0
16956,Camera Bartolotta,Sen,SD-046,R,1267159,0
16956,Camera Bartolotta,Sen,SD-046,R,1229413,0
16956,Camera Bartolotta,Sen,SD-046,R,1254542,1
16956,Camera Bartolotta,Sen,SD-046,R,1250786,1
16956,Camera Bartolotta,Sen,SD-046,R,1372981,0
16956,Camera Bartolotta,Sen,SD-046,R,1238255,0
16956,Camera Bartolotta,Sen,SD-046,R,1359884,0
16956,Camera Bartolotta,Sen,SD-046,R,1267476,1
16956,Camera Bartolotta,Sen,SD-046,R,1378444,1
16956,Camera Bartolotta,Sen,SD-046,R,1254858,1
16956,Camera Bartolotta,Sen,SD-046,R,1250825,1
16956,Camera Bartolotta,Sen,SD-046,R,1368715,1
16956,Camera Bartolotta,Sen,SD-046,R,1371278,0
16956,Camera Bartolotta,Sen,SD-046,R,1242779,1
16956,Camera Bartolotta,Sen,SD-046,R,1229511,0
16956,Camera Bartolotta,Sen,SD-046,R,1267151,1
16956,Camera Bartolotta,Sen,SD-046,R,1189608,0
16956,Camera Bartolotta,Sen,SD-046,R,1373090,0
16956,Camera Bartolotta,Sen,SD-046,R,1244485,0
16956,Camera Bartolotta,Sen,SD-046,R,1241172,1
16956,Camera Bartolotta,Sen,SD-046,R,1229558,0
16956,Camera Bartolotta,Sen,SD-046,R,1359864,1
16956,Camera Bartolotta,Sen,SD-046,R,1267447,0
16956,Camera Bartolotta,Sen,SD-046,R,1255198,0
16956,Camera Bartolotta,Sen,SD-046,R,1275476,1
16956,Camera Bartolotta,Sen,SD-046,R,1244556,0
16956,Camera Bartolotta,Sen,SD-046,R,1241272,0
16956,Camera Bartolotta,Sen,SD-046,R,1371256,0
16956,Camera Bartolotta,Sen,SD-046,R,1379739,0
16956,Camera Bartolotta,Sen,SD-046,R,1229495,0
16956,Camera Bartolotta,Sen,SD-046,R,1374757,0
16956,Camera Bartolotta,Sen,SD-046,R,1249757,0
16956,Camera Bartolotta,Sen,SD-046,R,1266760,1
16956,Camera Bartolotta,Sen,SD-046,R,1241353,0
16956,Camera Bartolotta,Sen,SD-046,R,1236805,0
16956,Camera Bartolotta,Sen,SD-046,R,1229544,0
16956,Camera Bartolotta,Sen,SD-046,R,1358796,0
16956,Camera Bartolotta,Sen,SD-046,R,1375991,1
16956,Camera Bartolotta,Sen,SD-046,R,1180487,1
16956,Camera Bartolotta,Sen,SD-046,R,1267027,0
16956,Camera Bartolotta,Sen,SD-046,R,1241450,0
16956,Camera Bartolotta,Sen,SD-046,R,1241249,0
16956,Camera Bartolotta,Sen,SD-046,R,1253215,0
16956,Camera Bartolotta,Sen,SD-046,R,1371244,1
16956,Camera Bartolotta,Sen,SD-046,R,1367622,1
16956,Camera Bartolotta,Sen,SD-046,R,1183077,1
16956,Camera Bartolotta,Sen,SD-046,R,1267135,0
16956,Camera Bartolotta,Sen,SD-046,R,1136626,1
16956,Camera Bartolotta,Sen,SD-046,R,1376668,1
16956,Camera Bartolotta,Sen,SD-046,R,1274853,0
16956,Camera Bartolotta,Sen,SD-046,R,1255937,0
16956,Camera Bartolotta,Sen,SD-046,R,1253162,0
16956,Camera Bartolotta,Sen,SD-046,R,1237715,1
16956,Camera Bartolotta,Sen,SD-046,R,1267162,0
16956,Camera Bartolotta,Sen,SD-046,R,1229419,0
16956,Camera Bartolotta,Sen,SD-046,R,1256561,0
16956,Camera Bartolotta,Sen,SD-046,R,1275911,0
16956,Camera Bartolotta,Sen,SD-046,R,1372985,0
